Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,GameScore/Average,GameScore/Std,GameScore/Median,GameScore/Min,GameScore/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,1000,999,4.2611083984375,1000,2,0,234.68072306414186,0.0,0.0,0.0,500.0,0.0,500.0,500,500,-5.0,1.0,-5.0,-6.0,-4.0,5.0,1.0,5.0,4,6,-0.37563275311868843,0.19668880162661456,-0.37563275311868843,-0.572321554745303,-0.17894395149207387,-5.0,1.0,-5.0,-6.0,-4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2000,1999,8.680592060089111,2000,4,0,226.27077653372038,0.0,0.0,0.0,500.0,0.0,500.0,500,500,-5.0,1.0,-5.0,-6.0,-4.0,5.0,1.0,5.0,4,6,-0.4433900583056011,0.15866180220415316,-0.5111473634925138,-0.572321554745303,-0.17894395149207387,-5.0,1.0,-5.0,-6.0,-4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,3000,2999,13.668073892593384,3000,6,0,200.50198348249188,0.0,0.0,0.0,500.0,0.0,500.0,500,500,-4.833333333333333,1.2133516482134197,-5.0,-6.0,-3.0,5.166666666666667,0.8975274678557507,5.5,4,6,-0.4428616992697969,0.1677918081769102,-0.5111473634925138,-0.6265032831310084,-0.17894395149207387,-4.833333333333333,1.2133516482134197,-5.0,-6.0,-3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,4000,3999,18.505012273788452,4000,8,0,206.74234840116543,0.0,0.0,0.0,500.0,0.0,500.0,500,500,-4.875,1.165922381636102,-5.0,-6.0,-3.0,5.125,0.9270248108869579,5.5,4,6,-0.46987783441000774,0.15476640094660452,-0.5304841407198024,-0.6265032831310084,-0.17894395149207387,-4.875,1.165922381636102,-5.0,-6.0,-3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,5000,4999,22.982595920562744,5000,10,0,223.3347445603641,0.0,0.0,0.0,500.0,0.0,500.0,500,500,-4.7,1.1874342087037917,-4.5,-6.0,-3.0,5.1,0.8306623862918076,5.0,4,6,-0.4637125770674257,0.140678085768107,-0.49394074297268875,-0.6265032831310084,-0.17894395149207387,-4.7,1.1874342087037917,-4.5,-6.0,-3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
